ID,Name,Religion,District
1,Bhimsen Temple,Hindu,Kathmandu
2,Tebahal stupa,Hindu,Kathmandu
3,Ganesh temple,Hindu,Kathmandu
4,lukmadyo,Hindu,Lalitpur
5,Jyatha ganesh dyo chhen,Hindu,Bhaktapur
6,Saraswoti temple,Hindu,Kathmandu
7,Maitidevi temple,Hindu,Kathmandu
8,Benchen Phuntsok Dargyeling Dyang monastery,Hindu,Kathmandu
9,Katu Baha,Hindu,Kathmandu
10,Dhandau Chaitya,Hindu,Kathmandu
11,Shree Tamreshwor Mahadev Temple,Hindu,Kathmandu
12,Gupteshwor Mahadev Cave,Hindu,Kathmandu
13,Yangle Sho Cave,Hindu,Kathmandu
14,Asura Cave,Hindu,Kathmandu
15,Vajrayogini Temple,Hindu,Kathmandu
16,Dhakshakali,Hindu,Kathmandu
17,Pangboche Gompa,Hindu,Kathmandu
18,Ashok Stupa,Hindu,Kathmandu
19,Jaisidega:,Hindu,Kathmandu
20,Chandeswori,Hindu,Lalitpur
21,Pim Bahal Pokhari,Hindu,Lalitpur
22,Amla posha,Hindu,Kathmandu
23,bishnudevi,Hindu,Kathmandu
24,Vhandahreshwor Temple,Hindu,Kathmandu
25,Pancha Dewalayas,Hindu,Kathmandu
26,Raj Rajeshwori Temple,Hindu,Kathmandu
27,Surya Ghat,Hindu,Kathmandu
28,Shree Kotilingeshwor and 64 shivalingas,Hindu,Kathmandu
29,Sankha Narayan Sattal,Hindu,Kathmandu
30,Tindara Temple,Hindu,Kathmandu
31,Mahalaxmi Temple,Hindu,Kathmandu
32,Ramabhar Stupa,Hindu,Kathmandu
33,Tibetian Budist Temple,Hindu,Kathmandu
34,Matha-Kuar Shrine,Hindu,Kathmandu
35,Mahadev Than,Hindu,Kathmandu
36,Bimsen Sthan,Hindu,Kathmandu
37,Kalika Temple,Hindu,Kathmandu
38,Jitapur,Hindu,Kathmandu
39,Shree Kali,Hindu,Kathmandu
40,Bishwo Rupa Temple,Hindu,Kathmandu
41,Shivalayas,Hindu,Kathmandu
42,Gorakhnath Sattal and Narahari Pathshala,Hindu,Kathmandu
43,Gorakhnath Temple,Hindu,Kathmandu
44,Guheswori Temple,Hindu,Kathmandu
45,Kirateshwor Mahadev Mandir,Hindu,Kathmandu
46,Bhimsen Temple,Hindu,Kathmandu
47,Maiti Devi Temple,Hindu,Kathmandu
48,Swa Chapu Ganesh,Hindu,Kathmandu
49,Indraini Temple,Hindu,Kathmandu
50,Kalanki Temple,Hindu,Kathmandu
