Id,today,district,city,tole_name,temple_name,temple_type,temple_type_other,damage_level,damage_level_other,comments_damage,security,security_comment,local_contact,gps_point,_gps_point_latitude,_gps_point_longitude,_gps_point_altitude,_gps_point_precision,photo_a,photo_b,photo_c,photo_d,photo_e,comment,meta/instanceID,_uuid,_submission_time,_tags,_notes,_version,_duration,_submitted_by
1,5/2/2015,Kathmandu,Kathmandu,Bhimsensthan,Bhimsen Temple,pagoda,n/a,no_visible,n/a,n/a,no,n/a,Gyan Ratna Maharjan - 9841381347,27.70263 85.30419 1307.1114501953125 1000,27.70263,85.30419,1307.11145,1000,A5E8E368-F411-4618-9BA1-849B6425B87F.JPG,n/a,n/a,n/a,n/a,n/a,uuid:ab3374d4-4ec2-4b53-989b-d8363e0cb560,ab3374d4-4ec2-4b53-989b-d8363e0cb560,2015-05-02T11:29:50,,,2.01505E+11,,None
2,5/2/2015,Kathmandu,Kathmandu,Tebahal,Tebahal stupa,stupa_chaitya,n/a,no_visible,n/a,Good,no,n/a,Sankata youth club ,27.70221293 85.31287183 1257.0 5.0,27.70221293,85.31287183,1257,5,1430564299587.jpg,n/a,n/a,n/a,n/a,n/a,uuid:2f541efc-906f-4320-9a36-b2f282ae925e,2f541efc-906f-4320-9a36-b2f282ae925e,2015-05-02T13:29:15,,,2.01505E+11,,culturesurvey
4,5/2/2015,lalitpur,Sunaguthi,khasijho,lukmadyo,other,recessed submerged idol of lord Shiva,other,may be buried,no damage till date,yes,fencing,Padma Sundar 9851153940,27.633434 85.318147 1363.699951171875 55,27.633434,85.318147,1363.699951,55,n/a,n/a,n/a,n/a,n/a,photos will be posted later.,uuid:9fce76d8-bd51-4672-9c1e-297946b84df9,9fce76d8-bd51-4672-9c1e-297946b84df9,2015-05-02T13:30:03,,,2.01505E+11,,None
5,5/2/2015,Bhaktapur,Bhaktapur,Pottery square,Jyatha ganesh dyo chhen,historic_house,n/a,minor_damage,n/a,"Inner cracks, cracks on roof",no,n/a,Laxmi sundar prajapati,27.670193333333334 85.42811666666667 1310.9 5.0,27.67019333,85.42811667,1310.9,5,1430566682591.jpg,1430566724124.jpg,1430566823980.jpg,n/a,n/a,n/a,uuid:fc0e574a-41f9-4781-b307-63cf72ed7a4f,fc0e574a-41f9-4781-b307-63cf72ed7a4f,2015-05-02T15:33:09,,,2.01505E+11,,culturesurvey
3,5/2/2015,Kathmandu,Kathmandu,Tebahal,Ganesh temple,pagoda,n/a,no_visible,n/a,Good condition,no,n/a,Sankata youth club ,27.70210962 85.31285042 1317.0 5.0,27.70210962,85.31285042,1317,5,1430564491121.jpg,n/a,n/a,n/a,n/a,Good,uuid:e76561ab-0ea8-41bf-aa53-d8b2ca19ce7d,e76561ab-0ea8-41bf-aa53-d8b2ca19ce7d,2015-05-02T15:51:32,,,2.01505E+11,,culturesurvey
